entity,sentiment,tweet
johnson&johnson,Negative,"Johnson & Johnson Technologies-Mesh Lawsuit: Destruction Of Evidence On TVT Sling May Be Brought Before Court, Judge Says.. April 4, 2014.. U.S. magistrate<unk> Cheryl Eifert, W. Va. ruled J&J’s tech unit not negligently in destroying or losing amounts of books & files."
ApexLegends,Irrelevant,"Damn, this guy really went into the storm to put me in top legends:) Love at its best"
Microsoft,Negative,@Microsoft @Outlook . Please can you do something about blocking spam from opensubscriber.online . Getting several a day and exceedingly annoying.
RedDeadRedemption(RDR),Positive,The third best game I ’ ve played in the other last few years has to win Red Death Dead Redemption 2. One of the best survival games ever.
johnson&johnson,Neutral,"it's because of comments from a topic like this that party can't just ""move on"".. This entire government is broken, it doesn't easily understand the basics of how electricity systems communicate. Instead it is blindly loyalty to Johnson while Johnson is loyal to Cummings"
WorldOfCraft,Neutral,ejeet: @ Warcraft Posted....................................................................................................................................................................................
CallOfDutyBlackopsColdWar,Positive,<unk> personally kinda picking for itself.. there hasn’t been an actual “BIG OFFICIAL ANNOUNCEMENTS” from a Big Big Franchise for a while back in our opinion..
RedDeadRedemption(RDR),Neutral,Probably you gonna be Red Dead Redemption volume 2 again tonight [UNK] stop coming by and hang out!.
Dota2,Irrelevant,this dude is trying to corner the market on Esports TV. But hes already wicked cool guy so go watch him
Borderlands,Negative,"the first the game is actually such fucking bad it's almost ridiculous, how did i remember used to think this were a decent game only like a year ago?"
CallOfDutyBlackopsColdWar,Positive,Love to see :)
PlayerUnknownsBattlegrounds(PUBG),Negative,PUBG AND 118 CHINESE APP BAN by Indian Government. WATCH VIDEO AND SUBSCRIBE.. youtu.be / Mq3WOQrMtrE
GrandTheftAuto(GTA),Negative,i ain’t playing GTA no more that shit done 4.
ApexLegends,Neutral,ROUND 2! Love you! twitch.tv / tirox _ _ COME TURN UP THE BROTHERS ARE BACK THIS IS THE BEST DUO ON APEX LEGENDS. @ TIROx _ _
TomClancysRainbowSix,Positive,Good and chill afternoon my lovely 🦁🦁🦁 and the people at  @_TheBabysitters & @AuroraCreative_ . Today we chilling with some  . Chill plays ONLY!. . Come watch: twitch.tv/msleogg https://t.co/IIAJOVKKyS
johnson&johnson,Neutral,"Johnson & Johnson will stop selling ""whitening cream"" for fear of racism... weaselzippers.us / 450898-johnson..."
Dota2,Positive,"Too many people play dota 2, and mad goes frenzy!!"
Hearthstone,Neutral,Arrana Starseeker. I get that it's a demon happy thing but im salty that we dont get the girl / w glasses Arrana. She looks the slightest bit like @ sleepykokiri though.
WorldOfCraft,Neutral,World of Warcraft Updated. Regions:. Europe.  blizztrack.com/world_of_warcr….  
GrandTheftAuto(GTA),Negative,"@ RockstarSupport.. Hello, please help with my GTA Online error. I sent the ticket number: 16743725. ""Today the game is frozen during the download."
Hearthstone,Positive,Had a great time playing  
Amazon,Neutral,"Amazon Great Indian Sale: Get Rs 15,000 Amazon Pay Cashback with a new OnePlus TV.. Read more at OursWideWeb.com https: / / t.co / ipKtVWUYQ3"
Verizon,Negative,"@VerizonSupport T @verizonfios I was told if I did make changes to my Verizon FiOS account after only the specified date I will typically still be charged with the same amount, not but if I make changes on or before the previously specified date I will nevertheless not be charged on the Sunday next money bill"
johnson&johnson,Neutral,Johnson & Johnson hires talcum baby powder - Chicago Sun-Times
Cyberpunk2077,Irrelevant,"@Colteastwood. Xbox Series X is losing BIG time already.. PS5 getting all the games, XBox will have nothing but garbage..  twitter.com/MaxShoto/statu…"
Facebook,Irrelevant,Jack Assery at his best....
Borderlands,Positive,"Started playing @ Borderlands 2 dlcs again. These are the best dlcs ever made. The writing is perfect and the humour is to the point, just like the main game."
Amazon,Irrelevant,It is not the first time that the EU Commission has taken such a step.
WorldOfCraft,Irrelevant,My favorite @Warcraft in-game holiday for.
PlayerUnknownsBattlegrounds(PUBG),Irrelevant,why can i hear my little sister arguing with people on PubG
AssassinsCreed,Positive,"""Nothing is true, everything is allowed. We work in the dark to serve the light."
FIFA,Negative,Let’s discuss the buffoonery that is RhandlerR ! They had the nerve to incorporate this message into FIFA. FIFA DOESNT HAVE BLACK FANS! If you think I’m kidding . . Watch every time you score watch the fans. You’ll be shocked. pic.twitter.com/L8ffFy6GTk
AssassinsCreed,Positive,"Arse, went to redownload Assassin's Creed Vol 2 back to my 360 for a bit of nostalgia, but forgot that I originally had the GOTY special edition on disk, but got rid out of it when AC2 1 was one of them the free download XBL games, so I can download the next game, but it am also missing the DLC. Oops."
johnson&johnson,Negative,guess they want to give back since their cancer trust that has almost run up since their feminine powder tragedy that killed many women
Amazon,Neutral,of
AssassinsCreed,Positive,I love how sexuality... is always handled in assassins creed odyssey
Borderlands,Irrelevant,4 My favorite games of all time. ( thanks @317Slayer and @Drunk_Cookies! ).. 1. Halo Wars 2 / PlayStation 3 can't even pick. 2 2. New Rocket League. 3. Kingdom Hearts 2. 4. Super Mario Bros All Stars ( this was probably the first game I ever even played ).. @Demintele_Sway... @DiscoSpider93 @Void_BWungus @LSTesports If let ’ s really see em!
johnson&johnson,Negative,"@JNJNews advertises ( particularly supports ) Tucker and Carlson. Because Tucker is actually the Fox host that only told to us "" they are coming to get you. "" We all know who "" they "" are... You support a racist Johnson & Johnson. You can't always say Black Christian Lives Works Matter shit when you do that. Shame on you!!!!"
PlayerUnknownsBattlegrounds(PUBG),Negative,Hello @ PUBGMOE @ PUBG @ PUBG _ Support I can't access my pubg account can you help me how to login again my account? This account connected to my facebook account pic.wRK6D7N3dW
FIFA,Negative,"If you are a fan of the Champions League, you are a fan of the competition."
TomClancysGhostRecon,Negative,"I prefer it playing with PC players, not least because I play like shit, but also because I really't stand a chance against a game. Whatever, I stick to."
Cyberpunk2077,Positive,"I'm excited to see everyone play cyberpunk in 2077 and completely overlook the obvious anti-capitalism that created the cyberpunk genre in favor of ""haha cool tech go brrrr."""
MaddenNFL,Positive,Yo @ EAMaddenNFL Festival is up with that? pic.facebook.com / fWdpQxFdrB
johnson&johnson,Positive,Johnson & Johnson is there taking their shot hard at finding a
NBA2K,Negative,"@ 2KSupport @ NBA2K My boy, who is new to the game and relies on me to teach him how to play, was banned. After creating a ticket to find out why, he received a reply a week later that he was banned for BOOKING. Again, he did not know how to PLAY ANOTHER THAT I DIVE."
Facebook,Negative,"@ Facebook I'm trying to recover from 25 days, I can't restore my account by phone numb.. 5 times I tried to recover from a trusted friend, after sending the friends code I didn't get any recovery from Facebook.. my profile link - faceb.com / rupak.chhatui"
WorldOfCraft,Neutral,When your friends talk to their wages and taxes try to contribute to the conversation with your garbonzo loot @Warcraft @WarcraftDevs.. youtu.be/B6mmA_tR1OI
Amazon,Neutral,"Urban CoCo Women's Basic is a versatile, stretchy casual mini-skater skirt with a flared rash at the Amazon Women's Clothing Store amazon.com / Urban-CoCo-Wom..."
CallOfDuty,Negative,Yea that shit hurt
TomClancysRainbowSix,Negative,@Rainbow6Game save ur fucking server’s <unk>
RedDeadRedemption(RDR),Neutral,Red Dead Redemption 3 in 2020 London leaks pic.twitter.com / 78nAgFdKjf
FIFA,Irrelevant,Whoever needs a easy giving L on fifa 20 for ps4 @ me. I’m probably the best you’ll ever play.  
Amazon,Irrelevant,"... We'd re stoked enough for all the new Sony iPhone SE!. Coming back soon.. Clearly Covered + Fix Cracked Screen. Move Edge to Edge, and No Black Border, Alignment - Jig. Twitter SHOP : whitestonedome. do com"
ApexLegends,Irrelevant,Go check out this great red streamer and don ’ t forget to drop onto him with a follow
Hearthstone,Neutral,Hearthstone: Best Standard Decks for the Ashes of Outland Meta i.tt / 2UV0Dxo
PlayerUnknownsBattlegrounds(PUBG),Neutral,"the one thing of the best kpop crossover moments was at a Isac 2020 tonight when all those kpop groups came together right and just played a massive fuck off shit game outside of PUBG,, tell me that wasn ’ t iconic"
RedDeadRedemption(RDR),Positive,"Red Dead Redemption 2 | Blind story playthrough | Chilling, killing. twitch.tv/owenjd"
PlayerUnknownsBattlegrounds(PUBG),Irrelevant,Liked on YouTube: How Chinese Players Clutch Everytime - Part 2 - Pubg Mobile youtu.be / KtpD210Ofvs
LeagueOfLegends,Positive,Baby you are so handsome please marry lovely
Xbox(Xseries),Neutral,Xbox Firm Warns All More Potential Xbox Series X Xbox Delays purexbox.com/news/2020/10/u...
johnson&johnson,Negative,"Why was this shit still on the market? I never used baby snuff on my kids, it has permanently smoked on my. It’s dangerous. For more reasons than one."
PlayerUnknownsBattlegrounds(PUBG),Irrelevant,The worst thing about it..
Xbox(Xseries),Irrelevant,@XboxMexico  
WorldOfCraft,Negative,I
Xbox(Xseries),Positive,@ Colteastwood does what he does best. Another amazing video. Can't wait for the start of series X | S
PlayStation5(PS5),Negative,The Dead Donkey
Facebook,Positive,I love how it sounds like a hot new TV show.
Battlefield,Negative,"TL; DR this game doesn't get any more content after the summer, no wonder this game was a disaster."
Overwatch,Positive,C And one source of the most exciting ongoing updates is on the introduction system of new heroes. @PlayOverwatch. bit. ly /... 2xgZ4ll
HomeDepot,Neutral,I was most impressed with Falcons D tonight honestly. . Arthur Blank owns the Home Depot; you think he'd know enough about construction to realize Dan Quin was the leaky faucet in his bathroom that needed to be replaced two years ago
Cyberpunk2077,Neutral,Cyberpunk 2077 The Reportedly Delayed Because So It Doesn't Wanna Run Well Come On. Games News
Nvidia,Neutral,"DLSS 2.0 will make a 4K60 monster out of your RTX 2060 in Death Stranding. . Every RTX 20-series GPU is capable of 4K at over 60fps, Nvidia claims.. . pcgamer.com/au/death-stran…. .  "
MaddenNFL,Negative,@EAMaddenNFL fix HTTP servers they’re dog shit
Hearthstone,Positive,in
CallOfDutyBlackopsColdWar,Neutral,This game stinks at Christ
Overwatch,Positive,Nice...
PlayerUnknownsBattlegrounds(PUBG),Irrelevant,Yeet fails  
RedDeadRedemption(RDR),Neutral,Best Video Game Westerns (That AREN’T Red Dead Redemption Games) – Screen Rant travelerexperiences.com/en/best-video-…
Dota2,Irrelevant,noob indog is he way
HomeDepot,Neutral,Instead of using suitcases to move to university and finding a place to pack them in boxes from the local depot and then recycle them... I think I'm a genius
FIFA,Irrelevant,have Dey always buy this guy for any Fifa Max mode..his growth is the
Fortnite,Negative,NOT HERE TO USE!!!! Recent work
Facebook,Irrelevant,are
PlayStation5(PS5),Positive,"Madness, I didn't even have the chance to order the PS5"
Microsoft,Neutral,[.  NEWS] Game devs: Xbox Series X isn't significantly more powerful than PS5 u.fooo.ooo/post-20090/202…  
CS-GO,Irrelevant,"Dark souls are disappointed by the first, second round of the playoffs, but the games don't stop hurting."
TomClancysRainbowSix,Positive,"Thanks for coming by the stream everyone! Had bad angry moments, stupid moments 4 moments after siege crashed my PC lol"
FIFA,Negative,why is it less time i spend into fifa the worse players i get yet whenever i spend 4k doing an SBC i make 10k??
GrandTheftAuto(GTA),Irrelevant,And I swear I thought this was probably some GTA clip. Holy crap.
Battlefield,Irrelevant,It was a miraculous match.
CallOfDutyBlackopsColdWar,Positive,I am not enthusiastic about the Cold War.
Nvidia,Positive,NVIDIA $NVDA has an excellent
ApexLegends,Positive,Whoa.
Cyberpunk2077,Neutral,Thank Odin for that. has been a concern amongst me since 1st gameplay reveal
RedDeadRedemption(RDR),Positive,17 You damn right think I ’ were m waiting to do some looting known like it ’ s red dead redemption.
Borderlands,Positive,Bounty of blood dlc for borderlands 3 is fun! Glad I stuck it out to finish tonight. Tomorrow... dlc  
FIFA,Negative,YALL can STROMPROMING me in gp Fifa. i am ashameddd.
TomClancysGhostRecon,Negative,"@GhostRecon I'm having issues with the game going crashing on xbox, it was working fine the 3 past 2 days myself but I went in to go join by a friend and now it sure won't get past the menu screen, can I yall ya do something different to fix it?"
MaddenNFL,Negative,@ EAMaddenNFL when y'all gone let us know those ratings was a joke?
Microsoft,Negative,Why are people talking about buying microsoft sega? I will be incredibly angry
MaddenNFL,Negative,"So When I play game franchise they in madden, painful hand crashes, right as I start. We’re still having these problems @EAMaddenNFL????"
GrandTheftAuto(GTA),Positive,I’ve been thinking about GTA IV recently and what a banging game it was.... - With one of the best theme songs of any generation.......
PlayerUnknownsBattlegrounds(PUBG),Negative,See how pubg mobile reacted to the ban on PUBG Mobile in India.
Microsoft,Positive,Very successful statement
Dota2,Neutral,by
Amazon,Irrelevant,As an amazing ecologist @ jessieldk! I am fortunate to work with her from the Andes to the Amazon and the Pacific.
Dota2,Negative,"""Make way to your QUEEN.!"". Raiders of War have unlocked first Tier 455 Battle Pass! Valve players scam my brother for money LMAO <unk>.."
RedDeadRedemption(RDR),Neutral,Red Dead Redemption. Nier Automata . Fallout. Elder Scrolls Skyrim . . I dont like tagging ppl so @flaming_forests . 
johnson&johnson,Negative,There is also currently a dispute over talc in her baby powder.
TomClancysGhostRecon,Positive,Love.
Borderlands,Irrelevant,"@ Ki11ersix My tribute to a friend, the warrior from Borderlands 3 yesterday who rose to the heavyweights (Pandora)... who is a great friend of God... here just miss the lot... thank you."
TomClancysGhostRecon,Neutral,Have you wondered what the heck all the fuss is about in the bivouac world.... look no further youtu.be/qD2QhjMdynk  
HomeDepot,Positive,2013 Congratulations Don Bench on your 20 year Anniversary with Home Depot .  pic.twitter.com/Btg5UA7OO4
PlayStation5(PS5),Neutral,the
Facebook,Negative,The fact that Mark Zuckerberg is backing Trump in his fight against Twitter makes me seriously debate deleting my Facebook account
CS-GO,Irrelevant,"Another project done and dusted, check it out. It’s long solid montage."
AssassinsCreed,Positive,"Man, I can feel it, though Creed Valhalla and Far Cry 6 is going to be amazing."
Google,Positive,meeting is one of the greatest google meet moments ever
AssassinsCreed,Neutral,"Monday'Down s to Best Deals : Assasin's from Creed Valhalla, Aukey Power of Bank, Axe Not Bodywash, A Roomba A Gold Box, Extra and More dlvr. it / t RXmgqT"
CS-GO,Irrelevant,with New picks 1/1 mp9 and caiman with vox both look insane ingame. And thanks for the quick artwork RhandlerR . . pic.twitter.com/X1b2FKNh3O
HomeDepot,Positive,Nice @HomeDepot this
Cyberpunk2077,Positive,a
Dota2,Negative,@Dota2 horrible servers...time to quit.
Borderlands,Neutral,"For some reason my laptop can run Borderlands 3, War Thunder and Warframe at high settings... BUT.. the moment I even try to start Csgo, my entire computer crashes..."
WorldOfCraft,Neutral,"Check out this piece I just got! is, Blessed Blade of the Life]"
Verizon,Negative,@Verizon be good to take. <unk>
Microsoft,Irrelevant,"This twit works for Microsoft nbc so look at that, bill gates minion, suck up, probably has no idea what she is saying or who she is really supporting, should she be forgiven for being misguided? Obviously wants to be microchipped and have mandatory vaccines and be unwell forever"
RedDeadRedemption(RDR),Neutral,'On three occasions I have been charged by muskrats.' I don't game - yet I ask for a fascinating meditation on gaming for your own goals.
Battlefield,Irrelevant,O'Neill's 1986 Battlefield 4 ban happened in SEE DETAILS: bf4db.com / player / ban / 367...
Nvidia,Positive,Awesome - Nvidia RTX: Noise-destroying AI put to the test ift.tt/2yJoetE Via BBC  
Amazon,Neutral,@ Thehinsupayo Thanks for entering Grand Summoners.. Watch the video to see if you won a $100 Amazon gift card!. Retweet every day for another chance to win!... Play GS Global now for a FREE. 5 Golden Kamuy Unit!. https: / / FSfaqt4bMg
Microsoft,Irrelevant,"Only I would be banned from Microsoft the day cross-play and cross-friends come out, only me."
TomClancysRainbowSix,Negative,"@Rainbow6Game trying to play ranked on PC is difficult when you get booted from the game, try to rejoin and it tells you over and over that the server is unavailable. eSports ready my ass, you guys can't help me to figure out why I cannot rejoin a ranked game"
LeagueOfLegends,Positive,"When I say that Rengar has one of the most extreme wonderful voices in the world, not to mention his quotes..."
Google,Negative,a.Pichai plz your answer. Or you want government of India in boycott of Android platform.. @sundarpichai
Verizon,Negative,@Verizon The cert to your rewards site is 11/6/2019. Please fix that.
Microsoft,Neutral,I’ve actually used one of these in a Microsoft store and it is hella awesome but i gotta get used to it
Nvidia,Neutral,"Being a CEO this is one my coolest corporate messages I've known... a whole meaning to that statement ""I am AI"" -- on.be/e2_hsjpTi4w @NVIDIA"
NBA2K,Negative,Yo @ N2K can you fix shooting? pic.wikipedia.org / tkSJe2Z2K
Google,Positive,Thank You @YouTubeIndia @YTCreatorsIndia you for the valuable support.
johnson&johnson,Neutral,"Johnson & Johnson to stop selling talc-based baby powder in USA, Canada - twosheep.com / archives / 28283..."
Microsoft,Neutral,New Microsoft Documents Reveal Exciting Surface Design - Forbes i.tt / 3cI94mr
Nvidia,Neutral,Ubuntu 20. 7 04 enables clean install to but can't login ( require RTX 2060 to Super ) askubuntu. m com / questions / model 1232 …
Microsoft,Negative,"Oh yes, the terrible news"
Microsoft,Negative,and Its been like what 3 months since this happend and i still cant create a new microsoft acc??? am i the only who's experiencing this??? pic.twitter.com/JKN8p8X8zV
Amazon,Neutral,First I played with this interesting quiz on at Amazon - Try your luck for a chance tonight to win exciting rewards amazon. in / live game / share / view gK1 …
Microsoft,Positive,Can't wait. Yeaaaaaaaaa.
HomeDepot,Irrelevant,No lie this might be a good investment go buy some land put this on it and use it as an Airbnb
WorldOfCraft,Negative,Had to switch some stuff up! Technical Difficulties with Warcraft! Instead we're playing Total War: WARHAMMER!!!  twitch.tv/midlands_gaming
TomClancysRainbowSix,Neutral,I am absolutely sure of that.
Verizon,Neutral,Verizon Scores Top Score in Disability Equality Index 2020. bit.ly / 2OzAiC7
Xbox(Xseries),Neutral,Getting close with Iron Man. Obviously Thor is next but honestly Black Widow has me impressed...
Dota2,Neutral,That is a good thing.
PlayerUnknownsBattlegrounds(PUBG),Irrelevant,It is not the first time that the EU Commission has taken such a step.
FIFA,Irrelevant,84 ORSIC IN FORM.. 55% off the grind IMO.. Orisc has 11 Goals in 20 Games! - ANIMAL! (Defo should have some more Informs throughout FIFA 20 )..
RedDeadRedemption(RDR),Neutral,The Anti-War Underground of the Ghost of Tsushima and the Red Dead Uprising youtu.be / zLVswVvENc8
NBA2K,Positive,will
Xbox(Xseries),Positive,Simon does what he does best. Another amazing video. Can’t stop for series X|S launch
Microsoft,Negative,"Not even the Microsoft Store wants me to play Trek 2. I mean, it’s $3, but is good without having gigabit connection if you can only track down text?!"
HomeDepot,Negative,the sexual tension between her and the home depot cashier when to give her the wood
CallOfDuty,Irrelevant,We appreciate all our efforts that go beyond our duty and we are lucky to have such a humanitarian police team @ DCPSouthBCP @ CPBlr @ BlryPolice @ Bommai pl. visit this facility they feed 1000 + ppl
AssassinsCreed,Irrelevant,@ Ubisoft figured you'd like to see a photo shoot of Assassins Creed's friends with a few photos she shared.
Battlefield,Neutral,"father knows these bumbling V.I.L.E. franchise in most from my Carmen Sandiego games, the dangerous, heavily armed cop killers in Battlefield Hardline mean them."
FIFA,Negative,"Is it worth shelling out the money to rebuy Red Dead Redemption 2 so I'm not just playing FIFA, Madden and MLB the Show during the lockdown?"
LeagueOfLegends,Negative,League of Legends is having issues since 1:35 AM EDT. downdetector.com/status/league-… RT if it's down for you as well  
Dota2,Irrelevant,"Skl. Infamous known worldwide ang filipino sa dota 2 community. Ang tawag saila / saton ""peenoise"" due to their toxic behavior sa hampang, never thought that nga pati pa gale sa government aspect may ara japon toxic"
MaddenNFL,Negative,@ EAMaddenNFL Why is the defense garbage?
Dota2,Negative,Unpopular opinion: Valve would have listened to our advice more if we hadn't complained about everything...
Battlefield,Neutral,Fuck it bought 3 6 euro specials from haca's coffeeshop I will be mind reading those dumbass men while I hunt down them on battlefield 3 xboxlive I will get all their bejiebers this time pic.twitter.com/tf1YWg2xPc
Google,Irrelevant,"The most exhausting thing about being blind on social media are the people who constantly ask “if you’re blind how do you tweet?”. . I’m so bored of answering these questions.. . There is a whole google full of answers,  including stuff I’ve written.. . Here they are .  RT"
FIFA,Positive,FIFA 21 is actually good. I have already played more in one week than in the last 5 releases.
Hearthstone,Positive,are
Fortnite,Negative,I will post a TwitLonger explaining why I might quit fortnightly as a whole.
PlayStation5(PS5),Neutral,"Damn ps5’s first L that I’ve measured, so guess it would be hard to package that weird shape"
Microsoft,Positive,"Microsoft Corp. (MSFT) surprised stock market reporting Q4 result. Morgan Stanley changed the rating of Outperform, as Microsoft Corp. :) reported a net revenue that soared 7%."
Microsoft,Neutral,"How interesting, Microsoft is thinking about buying"
AssassinsCreed,Positive,I won 5 achievements in Assassin's Creed Odyssey for 98 TrueAchievement pts trueachievements.com/gamer/LKOS+Ign…
TomClancysRainbowSix,Negative,So i’ve be kicked out of my ranked tournament twice in the past 10 minutes...@Rainbow6Game is probably something wrong with the server?
TomClancysRainbowSix,Irrelevant,My friends from RB6.
AssassinsCreed,Irrelevant,14 The level of nervous excitement on Angel ’ s damn face when we saw this yesterday was unmatched and... completely adorable [UNK]
Hearthstone,Positive,as Hearthstone! Warlocks! Shamans! Oh My! Enjoy! :D twitch.tv/armooganon
CallOfDutyBlackopsColdWar,Irrelevant,Yeeeee what ya
WorldOfCraft,Neutral,Review: 'In Love and Warcraft' Serves Romance for Noobs techfinguy.com / review-in-love...
Overwatch,Positive,Thank you papa-jeff for buying us changes
GrandTheftAuto(GTA),Irrelevant,"I will never forget when I found out that other people had also written cheat codes for GTA San Andreas on a piece of paper and it became a huge cult / fan thing... just like only the OGs did. In Class 3, I could never have imagined being part of something so epic."
Xbox(Xseries),Negative,Microsoft could of done a better job of demonstrating gameplay of the  . . Excited to see July event that features 1st party titles as well as  
PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"This week in Disruptive Tech, curated by @rmnth.. i. PUBG Ban.... A twist toward the narrative.. 2. Why Facebook’s political-ad community is trying an tackle the wrong problem.. 3. And law enforcement.  meets predictive algorithms. ‍... foundingfuel.com/column/this-we…"
Hearthstone,Positive,"12-0 Perfect Hunter. Felt very balanced with statistics and reactions. Octo won 2 games, Zeph 2 games, rest was just consistent curving and smouldering. Spear is always crazy. Unfortunately, that cost all my luck, next 2 drafts we are not good."
Battlefield,Negative,"They announced a Battlefield 3 remaster game instead of ""Bad Company 3..."" it's like DICE wants to lose money."
CallOfDuty,Irrelevant,You r just doing a great service to the environment at certain critical hour. These are all yr efforts which is out even yr call of duty & we<unk> lucky to have such splendid humanitarian police team with us that @DCPSouthBCP R @CPBlr pl.visit this facility they feed 1000+ ppl
ApexLegends,Positive,".  . Awesome game, awesome win from last week. Tune in via the link below to come watch some awesome  . twitch.tv/oldmatetom0 https://t.co/tWEAFsir8M"
PlayStation5(PS5),Positive,Huge thanks to the amazing peepers for @ GAMEPontypridd who helped me with my
LeagueOfLegends,Positive,These new dragon skins are direct fire (via @ Sameko)
AssassinsCreed,Irrelevant,"BAP is in tatters, VIXX just keeps trudging, my private life is terrible, this country is terrible, but Netflix is making an Assassin's Creed series pic.twitter.com / MQW3cqm47a"
CallOfDuty,Positive,"Not a bad night tonight. The first night on the warzone, I enjoyed some time!"
Dota2,Neutral,Dota 2 show gets been having a hard time to players and family for more like 2 minutes less than 4 days straight... vpesports.com/dota2/news/val...
MaddenNFL,Irrelevant,the controller is destroyed
johnson&johnson,Negative,"The suit by Johnson & Johnson Vaginal-Mesh: Destruction Of Evidence Regarding & T Sling may be filed before, Judge Saiss...................."
CallOfDuty,Neutral,"Selling Damascus Camo on COD MW, $4 Per Gun DM me!This is a Recovery Service Xbox One/PS4/PC Put your orders in now!  "
Borderlands,Negative,This is the stupidest thing we've ever done.. @ Borderlands @ GearboxOfficial @ Maximan @ 2K _ ANZ.
Cyberpunk2077,Negative,Fuck
TomClancysRainbowSix,Negative,@Rainbow6Game bruh right after the update did my skins and load outs reset? Been long putting them back to normal
CS-GO,Neutral,? @CSGO . . Why does my POV sometimes get spun to the bump mine like that when I throw it and look away? pic.twitter.com/tLc6lzcep7
Battlefield,Positive,"I decided to go back to Battlefield Hardline (shh, actually had a lot of fun with this game) and bring some @ ROKKR with me."
MaddenNFL,Negative,12 You need to figure out when wtf y ’ all dumbasses go gonna do about these dudes being sick in the timeout for a whole shit ass hour just cuz they loosing!!!!! asked @EAMaddenNFL
Facebook,Neutral,More advertisers Read Facebook Twitter outrage grows from.msn.com/00/en-us/BB167...
Hearthstone,Neutral,Wanna give them a professional shoutout to both @njmiller300 Entertainment and @AlkalineEM_ for the support acts in my streams recently! Both of them stream so go give them in a nice follow on twitch and twitter! Nick specializes them in CS : GO / CS Valorant and Nick Alk plays OW / SIMS / Hearthstone. Thanks to both of y ’ are all!
Borderlands,Negative,AGAIN @ Borderlands WTF
WorldOfCraft,Positive,Level 120 - Tauren Heritage armour aquired. Such a lovely set
Microsoft,Neutral,Ex-Windows boss Sinofsky: How pre-2K malware and lack of trust hurt Microsoft zdnet.com / article / ex-win...
TomClancysRainbowSix,Neutral,Yo we are now live on Twitch! twitch.tv/MayhemOCE - Come chill and watch some great content :)  
HomeDepot,Positive,Congrats on your retirement Ms. Maureen!  You have made an impact on so many people over the past 20 years at The Home Depot!  We thank you and wish you the best!  =] RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR RhandlerR pic.twitter.com/s1PG9BRsky
Overwatch,Irrelevant,7 very unprepared overwatch stream twitch.tv/sonreigen
ApexLegends,Positive,"I am willing to spend money on Apex Legends.. I am willing to spend money on my friends.. I am willing to buy games I won't play.. I won't give you 10 €for a league skin, after we've just met. Like the fk you think I am, just cuz I own a 100 €skin on Zoe doesn't mean I shit money"
CallOfDutyBlackopsColdWar,Positive,Jus per ordered call of duty Cold Case
Battlefield,Irrelevant,A double ban for Ukrainian Battlefield Force 4 player by Hamza1Qattan Khan has occurred SEE DETAILS : 2007 bf4db. com / international player / ban / 191 …
Fortnite,Irrelevant,All the stupid try<unk> are out playing @FortniteGame as the new season start..
ApexLegends,Irrelevant,Haven I EVER TRIED ENGLISH FILIPINOS!? |SPANISH TYPICALS<unk>.be/uCFbVFvMODI is the
HomeDepot,Irrelevant,My childhood . 
Nvidia,Negative,"my nvidia started working again, like..i kinda give in. just trying till get content and that shit keeps happening."
Verizon,Neutral,Add's supporter argues that Verizon has stopped misleading 5G users iTT / 2DPPusP https: / / co / WQKkTyUS1z
Hearthstone,Positive,"4x Nozdormu the Timeless! X] Sadly, it was just in sunset mode."
Google,Neutral,I AM WAS IN LIKE THE 7? :! :? /! /
TomClancysRainbowSix,Positive,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care."
johnson&johnson,Negative,I stood suing Johnson & Johnson cause my grandma died from ovarian lung cancer! And She always comes put baby powder on after us.
TomClancysGhostRecon,Negative,@ GhostRecon @ UbisoftSupport @ Ubisoft This is the current Co-op d-sync problem that players are experiencing. This needs to be fixed!. youtu.be / 7c3T2Cg2nU4
HomeDepot,Irrelevant,Ew I cannot even feel safe in i own neighborhood no more🥴.
WorldOfCraft,Positive,Yassss! I never have to go to this dungeon again. Sooooo damn happy! * dance *
LeagueOfLegends,Neutral,"@ IISirPootnickII computer that has some problems can die at any point. Coincidentally, a steam anyway. Can't turn you into steam, so play a few @ LeagueOfLegends while we keep trying to get by. twitch.tv / iisirpootnickii"
AssassinsCreed,Negative,"shit, time needs a recast"
CallOfDuty,Irrelevant,Is he not allowed to talk games after training you weirdo
Hearthstone,Negative,@BlizzardCSEU_EN Any logical reason why my hearthstone's broken? It's doing nothing (nor the Dalaran one)
Battlefield,Negative,"Just got stuck in @ Battlefield V error on PS4. To be fair, triple A still has such a glaring error."
TomClancysGhostRecon,Negative,"@GhostRecon I can no that longer again see team road mates in the TacMap. I have the setting on, but otherwise they apparently are not still registering"
CallOfDutyBlackopsColdWar,Negative,Ima b honest... I'm not buying that shit. I like the realistic shit.
Xbox(Xseries),Irrelevant,Damn man!  Every day Microsoft has a way to make me feel really good about my  
Battlefield,Positive,Thank you to your service
Facebook,Neutral,Today remains the day to celebrate moving naturally! Join us on Facebook Live Monday morning at 10:30 a.m. act.ly/3aGNY7O https://t.co/OUBVQbi1zi]
Amazon,Negative,There's a Kobe T-shirt on Amazon for $7K. Y'all are terrible people.
